and,0.030028735632183907
gentleman,0.00014367816091954023
finger,0.00014367816091954023
publike,0.00014367816091954023
conference,0.00014367816091954023
child,0.00014367816091954023
harme,0.00014367816091954023
need,0.00014367816091954023
swell,0.00014367816091954023
sweare,0.00014367816091954023
rous,0.00014367816091954023
foote,0.00014367816091954023
graues,0.00014367816091954023
soothsayer,0.00014367816091954023
bold,0.00014367816091954023
kisse,0.00014367816091954023
happy,0.00014367816091954023
deede,0.00014367816091954023
battell,0.00014367816091954023
dying,0.00014367816091954023
ne,0.00014367816091954023
palme,0.00014367816091954023
teeth,0.00014367816091954023
soule,0.00014367816091954023
father,0.00014367816091954023
answered,0.00014367816091954023
trouble,0.00014367816091954023
fearing,0.00014367816091954023
visit,0.00014367816091954023
pind,0.00014367816091954023
amisse,0.00014367816091954023
reioyce,0.00014367816091954023
forme,0.00014367816091954023
soone,0.00014367816091954023
cruell,0.00014367816091954023
romane,0.00014367816091954023
care,0.00014367816091954023
refus,0.00014367816091954023
motion,0.00014367816091954023
honesty,0.00014367816091954023
immortall,0.00014367816091954023
buried,0.00014367816091954023
turnes,0.00014367816091954023
knew,0.00014367816091954023
yeeld,0.00014367816091954023
streetes,0.00014367816091954023
windowes,0.00014367816091954023
beseech,0.00014367816091954023
paper,0.00014367816091954023
wonder,0.00014367816091954023
limbes,0.00014367816091954023
according,0.00014367816091954023
villaines,0.00014367816091954023
varrus,0.00014367816091954023
brow,0.00014367816091954023
traine,0.00014367816091954023
thinking,0.00014367816091954023
lady,0.00014367816091954023
dard,0.00014367816091954023
lightning,0.00014367816091954023
image,0.00014367816091954023
regard,0.00014367816091954023
pluckt,0.00014367816091954023
rage,0.00014367816091954023
taste,0.00014367816091954023
trash,0.00014367816091954023
walkes,0.00014367816091954023
consider,0.00014367816091954023
bosome,0.00014367816091954023
stood,0.00014367816091954023
sodaine,0.00014367816091954023
loose,0.00014367816091954023
huge,0.00014367816091954023
neede,0.00014367816091954023
shore,0.00014367816091954023
graunt,0.00014367816091954023
late,0.00014367816091954023
haile,0.00014367816091954023
hill,0.00014367816091954023
fled,0.00014367816091954023
elder,0.00014367816091954023
hundred,0.00014367816091954023
toward,0.00014367816091954023
silence,0.00014367816091954023
permission,0.00014367816091954023
close,0.00014367816091954023
sardis,0.00014367816091954023
sweet,0.00014367816091954023
steele,0.00014367816091954023
successe,0.00014367816091954023
aduantage,0.00014367816091954023
knowes,0.00014367816091954023
y,0.00014367816091954023
receiue,0.00014367816091954023
bin,0.00014367816091954023
greefe,0.00014367816091954023
conspiracie,0.00014367816091954023
question,0.00014367816091954023
comming,0.00014367816091954023
doest,0.00014367816091954023
popillius,0.00014367816091954023
friendly,0.00014367816091954023
led,0.00014367816091954023
lep,0.00014367816091954023
laughter,0.00014367816091954023
apt,0.00014367816091954023
prythee,0.00014367816091954023
sort,0.00014367816091954023
constancie,0.00014367816091954023
bend,0.00014367816091954023
heauy,0.00014367816091954023
sunne,0.00014367816091954023
metel,0.00014367816091954023
affayres,0.00014367816091954023
vrge,0.00014367816091954023
greater,0.00014367816091954023
priuate,0.00014367816091954023
truth,0.00014367816091954023
twas,0.00014367816091954023
turn,0.00014367816091954023
crosse,0.00014367816091954023
awe,0.00014367816091954023
watch,0.00014367816091954023
fear,0.00014367816091954023
dardanius,0.00014367816091954023
tydings,0.00014367816091954023
iudge,0.00014367816091954023
walk,0.00014367816091954023
commend,0.00014367816091954023
shame,0.00014367816091954023
ioy,0.00014367816091954023
oft,0.00014367816091954023
fate,0.00014367816091954023
become,0.00014367816091954023
therein,0.00014367816091954023
because,0.00014367816091954023
proofe,0.00014367816091954023
proper,0.00014367816091954023
passion,0.00014367816091954023
aboue,0.00014367816091954023
promise,0.00014367816091954023
demand,9.578544061302682e-05
hate,9.578544061302682e-05
intreat,9.578544061302682e-05
sorry,9.578544061302682e-05
cobl,9.578544061302682e-05
heereafter,9.578544061302682e-05
seale,9.578544061302682e-05
volum,9.578544061302682e-05
marching,9.578544061302682e-05
serues,9.578544061302682e-05
credit,9.578544061302682e-05
vnknowne,9.578544061302682e-05
heeles,9.578544061302682e-05
arme,9.578544061302682e-05
holy,9.578544061302682e-05
hole,9.578544061302682e-05
brest,9.578544061302682e-05
peece,9.578544061302682e-05
mess,9.578544061302682e-05
ladder,9.578544061302682e-05
attempt,9.578544061302682e-05
pub,9.578544061302682e-05
ensigne,9.578544061302682e-05
office,9.578544061302682e-05
vttermost,9.578544061302682e-05
cly,9.578544061302682e-05
schoole,9.578544061302682e-05
break,9.578544061302682e-05
weary,9.578544061302682e-05
each,9.578544061302682e-05
sham,9.578544061302682e-05
slew,9.578544061302682e-05
decree,9.578544061302682e-05
reades,9.578544061302682e-05
sufficeth,9.578544061302682e-05
mourning,9.578544061302682e-05
bestow,9.578544061302682e-05
fret,9.578544061302682e-05
speede,9.578544061302682e-05
councell,9.578544061302682e-05
listen,9.578544061302682e-05
griefe,9.578544061302682e-05
past,9.578544061302682e-05
peril,9.578544061302682e-05
flame,9.578544061302682e-05
mirth,9.578544061302682e-05
groaning,9.578544061302682e-05
seem,9.578544061302682e-05
doore,9.578544061302682e-05
strength,9.578544061302682e-05
iudgement,9.578544061302682e-05
parting,9.578544061302682e-05
m,9.578544061302682e-05
incorporate,9.578544061302682e-05
chariot,9.578544061302682e-05
rich,9.578544061302682e-05
knocke,9.578544061302682e-05
shape,9.578544061302682e-05
bay,9.578544061302682e-05
softly,9.578544061302682e-05
spurres,9.578544061302682e-05
proclaime,9.578544061302682e-05
driue,9.578544061302682e-05
battailes,9.578544061302682e-05
tyranny,9.578544061302682e-05
com,9.578544061302682e-05
pre,9.578544061302682e-05
vtterance,9.578544061302682e-05
hauing,9.578544061302682e-05
blowes,9.578544061302682e-05
aske,9.578544061302682e-05
seuenty,9.578544061302682e-05
wildenesse,9.578544061302682e-05
sting,9.578544061302682e-05
playes,9.578544061302682e-05
vnfold,9.578544061302682e-05
beside,9.578544061302682e-05
descend,9.578544061302682e-05
hony,9.578544061302682e-05
lusty,9.578544061302682e-05
hang,9.578544061302682e-05
saide,9.578544061302682e-05
humble,9.578544061302682e-05
thanke,9.578544061302682e-05
obserue,9.578544061302682e-05
rushing,9.578544061302682e-05
ease,9.578544061302682e-05
east,9.578544061302682e-05
ope,9.578544061302682e-05
hung,9.578544061302682e-05
reuerence,9.578544061302682e-05
strife,9.578544061302682e-05
foe,9.578544061302682e-05
betimes,9.578544061302682e-05
bury,9.578544061302682e-05
curre,9.578544061302682e-05
liues,9.578544061302682e-05
bankes,9.578544061302682e-05
mantle,9.578544061302682e-05
corpes,9.578544061302682e-05
bound,9.578544061302682e-05
cryed,9.578544061302682e-05
gouern,9.578544061302682e-05
sometime,9.578544061302682e-05
terror,9.578544061302682e-05
exalted,9.578544061302682e-05
olympus,9.578544061302682e-05
mightie,9.578544061302682e-05
die,9.578544061302682e-05
drinke,9.578544061302682e-05
knockes,9.578544061302682e-05
tempest,9.578544061302682e-05
curse,9.578544061302682e-05
appear,9.578544061302682e-05
preferre,9.578544061302682e-05
deceiu,9.578544061302682e-05
haire,9.578544061302682e-05
bow,9.578544061302682e-05
raise,9.578544061302682e-05
spoyle,9.578544061302682e-05
strooke,9.578544061302682e-05
stoope,9.578544061302682e-05
swet,9.578544061302682e-05
dyest,9.578544061302682e-05
fawne,9.578544061302682e-05
growing,9.578544061302682e-05
droppes,9.578544061302682e-05
qualitie,9.578544061302682e-05
stroke,9.578544061302682e-05
cobler,9.578544061302682e-05
spot,9.578544061302682e-05
grow,9.578544061302682e-05
tending,9.578544061302682e-05
window,9.578544061302682e-05
ours,9.578544061302682e-05
petition,9.578544061302682e-05
ayme,9.578544061302682e-05
flint,9.578544061302682e-05
married,9.578544061302682e-05
torch,9.578544061302682e-05
dispos,9.578544061302682e-05
abide,9.578544061302682e-05
priest,9.578544061302682e-05
greeke,9.578544061302682e-05
browes,9.578544061302682e-05
contented,9.578544061302682e-05
sufferance,9.578544061302682e-05
worthinesse,9.578544061302682e-05
impossible,9.578544061302682e-05
ring,9.578544061302682e-05
quality,9.578544061302682e-05
plaine,9.578544061302682e-05
breed,9.578544061302682e-05
fiery,9.578544061302682e-05
deliuer,9.578544061302682e-05
seru,9.578544061302682e-05
third,9.578544061302682e-05
slay,9.578544061302682e-05
lowe,9.578544061302682e-05
spectacle,9.578544061302682e-05
aside,9.578544061302682e-05
blunt,9.578544061302682e-05
popil,9.578544061302682e-05
walking,9.578544061302682e-05
leather,9.578544061302682e-05
carrion,9.578544061302682e-05
beholding,9.578544061302682e-05
sport,9.578544061302682e-05
dreames,9.578544061302682e-05
shewes,9.578544061302682e-05
countenance,9.578544061302682e-05
duty,9.578544061302682e-05
among,9.578544061302682e-05
exploit,9.578544061302682e-05
compell,9.578544061302682e-05
grone,9.578544061302682e-05
holyday,9.578544061302682e-05
offered,9.578544061302682e-05
slumber,9.578544061302682e-05
cast,9.578544061302682e-05
warning,9.578544061302682e-05
bathe,9.578544061302682e-05
commander,9.578544061302682e-05
vnbraced,9.578544061302682e-05
pay,9.578544061302682e-05
vnderneath,9.578544061302682e-05
discouer,9.578544061302682e-05
indeede,9.578544061302682e-05
bondage,9.578544061302682e-05
personall,9.578544061302682e-05
diuell,9.578544061302682e-05
speed,9.578544061302682e-05
yeeres,9.578544061302682e-05
verse,9.578544061302682e-05
augurers,9.578544061302682e-05
rendred,9.578544061302682e-05
fauour,9.578544061302682e-05
early,9.578544061302682e-05
asleepe,9.578544061302682e-05
audience,9.578544061302682e-05
either,9.578544061302682e-05
thriue,9.578544061302682e-05
clau,9.578544061302682e-05
draw,9.578544061302682e-05
mistrust,9.578544061302682e-05
forgetfull,9.578544061302682e-05
sutors,9.578544061302682e-05
itching,9.578544061302682e-05
royall,9.578544061302682e-05
throw,9.578544061302682e-05
countrey,9.578544061302682e-05
preuention,9.578544061302682e-05
asse,9.578544061302682e-05
affection,9.578544061302682e-05
hound,9.578544061302682e-05
tremble,9.578544061302682e-05
fill,9.578544061302682e-05
poor,9.578544061302682e-05
push,9.578544061302682e-05
chasticement,9.578544061302682e-05
troopes,9.578544061302682e-05
cæsar,9.578544061302682e-05
worst,9.578544061302682e-05
vouchsafe,9.578544061302682e-05
ingratitude,9.578544061302682e-05
batchellor,9.578544061302682e-05
soldier,9.578544061302682e-05
action,9.578544061302682e-05
narrow,9.578544061302682e-05
sparkes,9.578544061302682e-05
stretcht,9.578544061302682e-05
company,9.578544061302682e-05
sucke,9.578544061302682e-05
dec,9.578544061302682e-05
terrible,9.578544061302682e-05
condemn,9.578544061302682e-05
lupercall,9.578544061302682e-05
murellus,9.578544061302682e-05
ordinance,9.578544061302682e-05
comfort,9.578544061302682e-05
acte,9.578544061302682e-05
intended,9.578544061302682e-05
testament,9.578544061302682e-05
strucke,9.578544061302682e-05
orchard,9.578544061302682e-05
infant,9.578544061302682e-05
hell,9.578544061302682e-05
smiling,9.578544061302682e-05
prodigy,9.578544061302682e-05
lippes,9.578544061302682e-05
foot,9.578544061302682e-05
witnesse,9.578544061302682e-05
faire,9.578544061302682e-05
indure,9.578544061302682e-05
betweene,9.578544061302682e-05
try,9.578544061302682e-05
hilt,9.578544061302682e-05
issue,9.578544061302682e-05
liu,9.578544061302682e-05
threat,9.578544061302682e-05
stabb,9.578544061302682e-05
slept,9.578544061302682e-05
store,9.578544061302682e-05
agen,9.578544061302682e-05
sell,9.578544061302682e-05
speaking,9.578544061302682e-05
foolerie,9.578544061302682e-05
added,9.578544061302682e-05
artemidorus,9.578544061302682e-05
barren,9.578544061302682e-05
think,9.578544061302682e-05
seuen,9.578544061302682e-05
louers,9.578544061302682e-05
hie,9.578544061302682e-05
falling,9.578544061302682e-05
enuious,9.578544061302682e-05
ciuill,9.578544061302682e-05
sea,9.578544061302682e-05
arm,9.578544061302682e-05
woe,9.578544061302682e-05
rite,9.578544061302682e-05
c,9.578544061302682e-05
ioyn,9.578544061302682e-05
mean,9.578544061302682e-05
whole,9.578544061302682e-05
load,9.578544061302682e-05
confesse,9.578544061302682e-05
spurne,9.578544061302682e-05
partly,9.578544061302682e-05
error,9.578544061302682e-05
riu,9.578544061302682e-05
leane,9.578544061302682e-05
rid,9.578544061302682e-05
italy,9.578544061302682e-05
grant,9.578544061302682e-05
butcher,9.578544061302682e-05
higher,9.578544061302682e-05
leape,9.578544061302682e-05
yesterday,9.578544061302682e-05
pricke,9.578544061302682e-05
sawcy,9.578544061302682e-05
showts,9.578544061302682e-05
prince,9.578544061302682e-05
truely,9.578544061302682e-05
knock,9.578544061302682e-05
canst,9.578544061302682e-05
often,9.578544061302682e-05
starres,9.578544061302682e-05
towards,9.578544061302682e-05
pale,9.578544061302682e-05
benefit,9.578544061302682e-05
rul,9.578544061302682e-05
abroad,9.578544061302682e-05
faith,9.578544061302682e-05
shooes,9.578544061302682e-05
fantasie,9.578544061302682e-05
seeing,9.578544061302682e-05
errand,9.578544061302682e-05
whereto,9.578544061302682e-05
buriall,9.578544061302682e-05
weeping,9.578544061302682e-05
iealous,9.578544061302682e-05
calles,9.578544061302682e-05
tweene,9.578544061302682e-05
sutor,9.578544061302682e-05
lena,9.578544061302682e-05
lend,9.578544061302682e-05
deseru,9.578544061302682e-05
harke,9.578544061302682e-05
bribe,9.578544061302682e-05
fresh,9.578544061302682e-05
saying,9.578544061302682e-05
commoner,9.578544061302682e-05
helpe,9.578544061302682e-05
moue,9.578544061302682e-05
marry,9.578544061302682e-05
mooue,9.578544061302682e-05
ouercame,9.578544061302682e-05
bleeding,9.578544061302682e-05
tragedie,9.578544061302682e-05
bird,9.578544061302682e-05
reueng,9.578544061302682e-05
next,9.578544061302682e-05
iust,9.578544061302682e-05
porch,9.578544061302682e-05
loued,9.578544061302682e-05
billes,9.578544061302682e-05
mend,9.578544061302682e-05
recount,9.578544061302682e-05
louer,9.578544061302682e-05
drawes,9.578544061302682e-05
something,9.578544061302682e-05
bent,9.578544061302682e-05
fortunate,9.578544061302682e-05
peeces,9.578544061302682e-05
proceeded,9.578544061302682e-05
swore,9.578544061302682e-05
philosophy,9.578544061302682e-05
hazard,9.578544061302682e-05
abuse,9.578544061302682e-05
element,9.578544061302682e-05
writ,9.578544061302682e-05
drachmaes,9.578544061302682e-05
whilst,9.578544061302682e-05
willing,9.578544061302682e-05
choose,9.578544061302682e-05
practice,9.578544061302682e-05
feast,9.578544061302682e-05
souldiers,9.578544061302682e-05
wel,9.578544061302682e-05
booke,9.578544061302682e-05
gallant,9.578544061302682e-05
defend,9.578544061302682e-05
messenger,9.578544061302682e-05
honorable,9.578544061302682e-05
bleed,9.578544061302682e-05
loe,9.578544061302682e-05
mad,9.578544061302682e-05
yond,9.578544061302682e-05
euill,9.578544061302682e-05
start,9.578544061302682e-05
euils,9.578544061302682e-05
slaine,9.578544061302682e-05
false,9.578544061302682e-05
tide,9.578544061302682e-05
eight,9.578544061302682e-05
prisoner,9.578544061302682e-05
prickt,9.578544061302682e-05
vpward,9.578544061302682e-05
madman,9.578544061302682e-05
rash,9.578544061302682e-05
deerer,9.578544061302682e-05
familiar,9.578544061302682e-05
ended,9.578544061302682e-05
neyther,9.578544061302682e-05
sorrow,9.578544061302682e-05
vrg,9.578544061302682e-05
merry,9.578544061302682e-05
streame,9.578544061302682e-05
drum,9.578544061302682e-05
straine,9.578544061302682e-05
assure,9.578544061302682e-05
thicke,9.578544061302682e-05
laugh,9.578544061302682e-05
yeares,9.578544061302682e-05
thrusting,9.578544061302682e-05
banish,9.578544061302682e-05
obiects,9.578544061302682e-05
perhaps,9.578544061302682e-05
crost,9.578544061302682e-05
valour,9.578544061302682e-05
nod,9.578544061302682e-05
steale,9.578544061302682e-05
effect,9.578544061302682e-05
fierce,9.578544061302682e-05
destruction,9.578544061302682e-05
reflection,9.578544061302682e-05
colour,9.578544061302682e-05
wisedome,9.578544061302682e-05
citizen,9.578544061302682e-05
immediately,9.578544061302682e-05
doores,9.578544061302682e-05
throng,9.578544061302682e-05
necessary,9.578544061302682e-05
lost,9.578544061302682e-05
slaues,9.578544061302682e-05
soft,9.578544061302682e-05
shed,9.578544061302682e-05
leaden,9.578544061302682e-05
lead,9.578544061302682e-05
iustice,9.578544061302682e-05
murderer,9.578544061302682e-05
slight,9.578544061302682e-05
enuy,9.578544061302682e-05
chance,9.578544061302682e-05
attaine,9.578544061302682e-05
impatience,9.578544061302682e-05
brand,9.578544061302682e-05
moreouer,9.578544061302682e-05
pin,9.578544061302682e-05
whisper,9.578544061302682e-05
rule,9.578544061302682e-05
octauio,9.578544061302682e-05
wing,9.578544061302682e-05
yoake,9.578544061302682e-05
ranke,9.578544061302682e-05
fawn,4.789272030651341e-05
lowlynesse,4.789272030651341e-05
protest,4.789272030651341e-05
appetite,4.789272030651341e-05
feeding,4.789272030651341e-05
calculate,4.789272030651341e-05
receyuing,4.789272030651341e-05
voyces,4.789272030651341e-05
tarry,4.789272030651341e-05
vildely,4.789272030651341e-05
entertaine,4.789272030651341e-05
affabilitie,4.789272030651341e-05
waues,4.789272030651341e-05
encounter,4.789272030651341e-05
sickely,4.789272030651341e-05
school,4.789272030651341e-05
prize,4.789272030651341e-05
slewe,4.789272030651341e-05
deuise,4.789272030651341e-05
brutish,4.789272030651341e-05
wept,4.789272030651341e-05
chew,4.789272030651341e-05
force,4.789272030651341e-05
alasse,4.789272030651341e-05
lustre,4.789272030651341e-05
warne,4.789272030651341e-05
muffling,4.789272030651341e-05
glasse,4.789272030651341e-05
natiue,4.789272030651341e-05
beaten,4.789272030651341e-05
legacie,4.789272030651341e-05
murther,4.789272030651341e-05
cull,4.789272030651341e-05
crouch,4.789272030651341e-05
pluto,4.789272030651341e-05
path,4.789272030651341e-05
prostrate,4.789272030651341e-05
daughter,4.789272030651341e-05
seduc,4.789272030651341e-05
study,4.789272030651341e-05
piercing,4.789272030651341e-05
chayre,4.789272030651341e-05
seruants,4.789272030651341e-05
superstitious,4.789272030651341e-05
climber,4.789272030651341e-05
musing,4.789272030651341e-05
sterrile,4.789272030651341e-05
meate,4.789272030651341e-05
plea,4.789272030651341e-05
split,4.789272030651341e-05
outlarie,4.789272030651341e-05
describ,4.789272030651341e-05
cals,4.789272030651341e-05
vntyr,4.789272030651341e-05
bussling,4.789272030651341e-05
vppe,4.789272030651341e-05
barke,4.789272030651341e-05
coine,4.789272030651341e-05
vseth,4.789272030651341e-05
glass,4.789272030651341e-05
greatnesse,4.789272030651341e-05
portentous,4.789272030651341e-05
greeuously,4.789272030651341e-05
striue,4.789272030651341e-05
player,4.789272030651341e-05
hideous,4.789272030651341e-05
mo,4.789272030651341e-05
burneth,4.789272030651341e-05
plunged,4.789272030651341e-05
boldest,4.789272030651341e-05
neruij,4.789272030651341e-05
serpent,4.789272030651341e-05
laught,4.789272030651341e-05
infus,4.789272030651341e-05
want,4.789272030651341e-05
indifferent,4.789272030651341e-05
scolding,4.789272030651341e-05
song,4.789272030651341e-05
stomacke,4.789272030651341e-05
deerely,4.789272030651341e-05
winne,4.789272030651341e-05
scoena,4.789272030651341e-05
sate,4.789272030651341e-05
vndone,4.789272030651341e-05
misconstrued,4.789272030651341e-05
beauty,4.789272030651341e-05
dumbe,4.789272030651341e-05
water,4.789272030651341e-05
custome,4.789272030651341e-05
thewes,4.789272030651341e-05
replication,4.789272030651341e-05
smoake,4.789272030651341e-05
vngently,4.789272030651341e-05
greeu,4.789272030651341e-05
wind,4.789272030651341e-05
fam,4.789272030651341e-05
subiect,4.789272030651341e-05
sickly,4.789272030651341e-05
befall,4.789272030651341e-05
trickes,4.789272030651341e-05
wrought,4.789272030651341e-05
digest,4.789272030651341e-05
fir,4.789272030651341e-05
deceitfull,4.789272030651341e-05
glanced,4.789272030651341e-05
nobler,4.789272030651341e-05
hidden,4.789272030651341e-05
enemie,4.789272030651341e-05
swound,4.789272030651341e-05
bang,4.789272030651341e-05
promis,4.789272030651341e-05
coffer,4.789272030651341e-05
cogitation,4.789272030651341e-05
stinking,4.789272030651341e-05
feede,4.789272030651341e-05
sodainly,4.789272030651341e-05
rocke,4.789272030651341e-05
taught,4.789272030651341e-05
forgot,4.789272030651341e-05
bowle,4.789272030651341e-05
whit,4.789272030651341e-05
craues,4.789272030651341e-05
sighing,4.789272030651341e-05
